timestamp,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-12-17 10:34:33,Malesherbes,onTime,2024-12-17 11:56:20,2024-12-17 11:56:20,2024-12-17 11:56:50,2024-12-17 11:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 11:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.15
2024-12-17 13:33:18,Gare de Juvisy,onTime,2024-12-17 12:32:20,2024-12-17 12:33:55,2024-12-17 12:32:50,2024-12-17 12:34:25,1.58,1.58,Buno-Bonnevaux,2024-12-17 12:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024-12-17 13:33:18,Malesherbes,onTime,2024-12-17 12:56:20,2024-12-17 12:58:08,2024-12-17 12:56:50,2024-12-17 12:58:38,1.8,1.8,Buno-Bonnevaux,2024-12-17 12:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024-12-17 14:34:15,Gare de Lyon,onTime,2024-12-17 13:27:20,2024-12-17 13:28:30,2024-12-17 13:27:50,2024-12-17 13:29:00,1.17,1.17,Buno-Bonnevaux,2024-12-17 13:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-12-17 13:33:18,Malesherbes,onTime,2024-12-17 13:56:20,2024-12-17 13:56:20,2024-12-17 13:56:50,2024-12-17 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 13:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-12-17 15:35:43,Gare de Juvisy,onTime,2024-12-17 14:27:20,2024-12-17 14:28:07,2024-12-17 14:27:50,2024-12-17 14:28:37,0.78,0.78,Buno-Bonnevaux,2024-12-17 14:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-12-17 14:34:15,Malesherbes,onTime,2024-12-17 14:56:20,2024-12-17 14:56:20,2024-12-17 14:56:50,2024-12-17 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 14:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-12-17 13:33:18,Malesherbes,onTime,2024-12-17 15:26:20,2024-12-17 15:26:20,2024-12-17 15:26:50,2024-12-17 15:26:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 15:26:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-17 13:33:18,Gare de Juvisy,onTime,2024-12-17 15:27:20,2024-12-17 15:27:20,2024-12-17 15:27:50,2024-12-17 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 15:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-17 16:38:03,Malesherbes,onTime,2024-12-17 15:56:20,2024-12-17 15:56:26,2024-12-17 15:56:50,2024-12-17 15:56:56,0.1,0.1,Buno-Bonnevaux,2024-12-17 15:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-17 15:35:43,Gare de Juvisy,onTime,2024-12-17 15:57:20,2024-12-17 15:57:20,2024-12-17 15:57:50,2024-12-17 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 15:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
2024-12-17 14:34:15,Malesherbes,onTime,2024-12-17 16:26:20,2024-12-17 16:26:20,2024-12-17 16:26:50,2024-12-17 16:26:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 16:26:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-17 17:40:01,Gare de Juvisy,onTime,2024-12-17 16:27:20,2024-12-17 16:28:27,2024-12-17 16:27:50,2024-12-17 16:28:57,1.12,1.12,Buno-Bonnevaux,2024-12-17 16:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-17 15:35:43,Gare de Juvisy,onTime,2024-12-17 16:57:20,2024-12-17 16:57:20,2024-12-17 16:57:50,2024-12-17 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 16:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.43
2024-12-17 15:35:43,Malesherbes,onTime,2024-12-17 17:01:40,2024-12-17 17:01:40,2024-12-17 17:02:10,2024-12-17 17:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-17 15:35:43,Malesherbes,onTime,2024-12-17 17:16:40,2024-12-17 17:16:40,2024-12-17 17:17:10,2024-12-17 17:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-17 17:40:01,Gare de Juvisy,onTime,2024-12-17 17:27:20,2024-12-17 17:27:20,2024-12-17 17:27:50,2024-12-17 17:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-17 17:40:01,Malesherbes,onTime,2024-12-17 17:31:40,2024-12-17 17:31:40,2024-12-17 17:32:10,2024-12-17 17:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-17 16:38:03,Malesherbes,onTime,2024-12-17 17:46:40,2024-12-17 17:46:40,2024-12-17 17:47:10,2024-12-17 17:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-17 17:40:01,Gare de Juvisy,onTime,2024-12-17 17:57:20,2024-12-17 17:57:20,2024-12-17 17:57:50,2024-12-17 17:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 17:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,3.42
2024-12-17 16:38:03,Malesherbes,onTime,2024-12-17 18:01:40,2024-12-17 18:01:40,2024-12-17 18:02:10,2024-12-17 18:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-17 16:38:03,Malesherbes,onTime,2024-12-17 18:16:40,2024-12-17 18:16:40,2024-12-17 18:17:10,2024-12-17 18:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-17 16:38:03,Gare de Juvisy,onTime,2024-12-17 18:27:20,2024-12-17 18:27:20,2024-12-17 18:27:50,2024-12-17 18:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-17 18:37:26,Malesherbes,onTime,2024-12-17 18:31:40,2024-12-17 18:32:44,2024-12-17 18:32:10,2024-12-17 18:33:14,1.07,1.07,Buno-Bonnevaux,2024-12-17 18:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-17 18:37:26,Malesherbes,onTime,2024-12-17 18:46:40,2024-12-17 18:46:40,2024-12-17 18:47:10,2024-12-17 18:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-17 19:34:32,Gare de Juvisy,onTime,2024-12-17 18:57:20,2024-12-17 18:57:20,2024-12-17 18:57:50,2024-12-17 18:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 18:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.76
2024-12-17 19:34:32,Malesherbes,onTime,2024-12-17 19:01:40,2024-12-17 19:02:43,2024-12-17 19:02:10,2024-12-17 19:03:13,1.05,1.05,Buno-Bonnevaux,2024-12-17 19:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-12-17 18:37:26,Malesherbes,onTime,2024-12-17 19:16:40,2024-12-17 19:16:40,2024-12-17 19:17:10,2024-12-17 19:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 19:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-12-17 18:37:26,Malesherbes,onTime,2024-12-17 19:31:40,2024-12-17 19:31:40,2024-12-17 19:32:10,2024-12-17 19:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 19:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-12-17 19:34:32,Malesherbes,onTime,2024-12-17 19:46:40,2024-12-17 19:46:40,2024-12-17 19:47:10,2024-12-17 19:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 19:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.63
2024-12-17 18:37:26,Malesherbes,onTime,2024-12-17 20:16:40,2024-12-17 20:16:40,2024-12-17 20:17:10,2024-12-17 20:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 20:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-12-17 20:34:25,Malesherbes,onTime,2024-12-17 20:46:40,2024-12-17 20:46:40,2024-12-17 20:47:10,2024-12-17 20:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 20:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-12-17 19:34:32,Malesherbes,onTime,2024-12-17 21:16:40,2024-12-17 21:16:40,2024-12-17 21:17:10,2024-12-17 21:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 21:16:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-17 20:34:25,Malesherbes,onTime,2024-12-17 21:46:40,2024-12-17 21:46:40,2024-12-17 21:47:10,2024-12-17 21:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 21:46:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-17 22:31:59,Malesherbes,onTime,2024-12-17 22:41:20,2024-12-17 22:42:50,2024-12-17 22:41:50,2024-12-17 22:43:20,1.5,1.5,Buno-Bonnevaux,2024-12-17 22:41:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-12-18 02:30:02,Gare de Lyon,onTime,2024-12-18 04:27:20,,2024-12-18 04:27:50,,,,Buno-Bonnevaux,2024-12-18 04:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-12-18 03:30:00,Gare de Lyon,onTime,2024-12-18 04:42:20,2024-12-18 04:42:20,2024-12-18 04:42:50,2024-12-18 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 04:42:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-12-18 04:29:46,Gare de Juvisy,onTime,2024-12-18 04:57:20,2024-12-18 04:57:20,2024-12-18 04:57:50,2024-12-18 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 04:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024-12-18 05:30:46,Gare de Juvisy,onTime,2024-12-18 05:12:20,2024-12-18 05:12:20,2024-12-18 05:12:50,2024-12-18 05:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 05:12:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-18 06:34:11,Gare de Juvisy,onTime,2024-12-18 05:27:20,2024-12-18 05:29:15,2024-12-18 05:27:50,2024-12-18 05:29:45,1.92,1.92,Buno-Bonnevaux,2024-12-18 05:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-18 06:34:11,Gare de Juvisy,onTime,2024-12-18 05:42:20,2024-12-18 05:42:50,2024-12-18 05:42:50,2024-12-18 05:43:20,0.5,0.5,Buno-Bonnevaux,2024-12-18 05:42:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-18 04:29:46,Malesherbes,onTime,2024-12-18 05:56:20,2024-12-18 05:56:20,2024-12-18 05:56:50,2024-12-18 05:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 05:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-18 06:34:11,Gare de Juvisy,onTime,2024-12-18 05:57:20,2024-12-18 05:57:20,2024-12-18 05:57:50,2024-12-18 05:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 05:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,14.57
2024-12-18 05:30:46,Gare de Juvisy,onTime,2024-12-18 06:12:20,2024-12-18 06:12:20,2024-12-18 06:12:50,2024-12-18 06:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 06:12:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-18 04:29:46,Gare de Juvisy,onTime,2024-12-18 06:27:20,2024-12-18 06:27:20,2024-12-18 06:27:50,2024-12-18 06:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 06:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-18 07:38:24,Malesherbes,onTime,2024-12-18 06:31:40,2024-12-18 06:31:47,2024-12-18 06:32:10,2024-12-18 06:32:17,0.12,0.12,Buno-Bonnevaux,2024-12-18 06:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-18 07:38:24,Gare de Juvisy,onTime,2024-12-18 06:42:20,2024-12-18 06:42:29,2024-12-18 06:42:50,2024-12-18 06:42:59,0.15,0.15,Buno-Bonnevaux,2024-12-18 06:42:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-18 06:34:11,Gare de Juvisy,onTime,2024-12-18 06:57:20,2024-12-18 06:57:20,2024-12-18 06:57:50,2024-12-18 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 06:57:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,27.15
2024-12-18 08:36:38,Malesherbes,onTime,2024-12-18 07:01:40,2024-12-18 07:06:31,2024-12-18 07:02:10,2024-12-18 07:07:01,4.85,4.85,Buno-Bonnevaux,2024-12-18 07:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-12-18 05:30:46,Gare de Juvisy,onTime,2024-12-18 07:12:20,2024-12-18 07:12:20,2024-12-18 07:12:50,2024-12-18 07:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 07:12:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-12-18 06:34:11,Gare de Juvisy,onTime,2024-12-18 07:27:20,2024-12-18 07:27:20,2024-12-18 07:27:50,2024-12-18 07:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 07:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-12-18 07:38:24,Malesherbes,onTime,2024-12-18 07:31:40,2024-12-18 07:31:40,2024-12-18 07:32:10,2024-12-18 07:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 07:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,24.41
2024-12-18 08:36:38,Malesherbes,onTime,2024-12-18 08:01:40,2024-12-18 08:01:40,2024-12-18 08:02:10,2024-12-18 08:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 08:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-12-18 06:34:11,Gare de Juvisy,onTime,2024-12-18 08:02:20,2024-12-18 08:02:20,2024-12-18 08:02:50,2024-12-18 08:02:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 08:02:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-12-18 07:38:24,Malesherbes,onTime,2024-12-18 08:31:40,2024-12-18 08:31:40,2024-12-18 08:32:10,2024-12-18 08:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 08:31:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-12-18 08:36:38,Gare de Juvisy,onTime,2024-12-18 08:32:20,2024-12-18 08:32:20,2024-12-18 08:32:50,2024-12-18 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 08:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,9.69
2024-12-18 08:36:38,Malesherbes,onTime,2024-12-18 09:01:40,2024-12-18 09:01:40,2024-12-18 09:02:10,2024-12-18 09:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-18 09:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-12-18 08:36:38,Gare de Juvisy,onTime,2024-12-18 09:02:20,2024-12-18 09:02:20,2024-12-18 09:02:50,2024-12-18 09:02:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 09:02:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-12-18 08:36:38,Gare de Juvisy,onTime,2024-12-18 09:32:20,2024-12-18 09:32:20,2024-12-18 09:32:50,2024-12-18 09:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 09:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,4.26
2024-12-18 10:34:31,Malesherbes,onTime,2024-12-18 10:01:40,2024-12-18 10:01:45,2024-12-18 10:02:10,2024-12-18 10:02:15,0.08,0.08,Buno-Bonnevaux,2024-12-18 10:01:40,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,2.65
2024-12-18 08:36:38,Gare de Juvisy,onTime,2024-12-18 10:32:20,2024-12-18 10:32:20,2024-12-18 10:32:50,2024-12-18 10:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 10:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,2.65
2024-12-18 10:34:31,Malesherbes,onTime,2024-12-18 10:56:20,2024-12-18 10:56:20,2024-12-18 10:56:50,2024-12-18 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 10:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,2.65
2024-12-18 12:34:46,Gare de Juvisy,onTime,2024-12-18 11:32:20,2024-12-18 11:33:25,2024-12-18 11:32:50,2024-12-18 11:33:55,1.08,1.08,Buno-Bonnevaux,2024-12-18 11:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.15
2024-12-18 11:34:43,Malesherbes,onTime,2024-12-18 11:56:20,2024-12-18 11:56:20,2024-12-18 11:56:50,2024-12-18 11:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 11:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.15
2024-12-18 13:34:54,Gare de Juvisy,onTime,2024-12-18 12:32:20,2024-12-18 12:33:00,2024-12-18 12:32:50,2024-12-18 12:33:30,0.67,0.67,Buno-Bonnevaux,2024-12-18 12:32:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024-12-18 13:34:54,Malesherbes,onTime,2024-12-18 12:56:20,2024-12-18 12:56:50,2024-12-18 12:56:50,2024-12-18 12:57:20,0.5,0.5,Buno-Bonnevaux,2024-12-18 12:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2024-12-18 12:34:46,Gare de Lyon,onTime,2024-12-18 13:27:20,2024-12-18 13:27:20,2024-12-18 13:27:50,2024-12-18 13:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 13:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-12-18 13:34:54,Malesherbes,onTime,2024-12-18 13:56:20,2024-12-18 13:56:20,2024-12-18 13:56:50,2024-12-18 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 13:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.52
2024-12-18 13:34:54,Gare de Juvisy,onTime,2024-12-18 14:27:20,2024-12-18 14:27:20,2024-12-18 14:27:50,2024-12-18 14:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 14:27:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-12-18 15:36:03,Malesherbes,onTime,2024-12-18 14:56:20,2024-12-18 14:56:20,2024-12-18 14:56:50,2024-12-18 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 14:56:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.32
2024-12-18 13:34:54,Malesherbes,onTime,2024-12-18 15:26:20,2024-12-18 15:26:20,2024-12-18 15:26:50,2024-12-18 15:26:50,0.0,0.0,Buno-Bonnevaux,2024-12-18 15:26:20,2024-12,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-18,2.0,JOHV,0.0,0.0,0.0,0.0,0.0,0.0,1.54
