timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2024-12-16 11:33:35,Gare de Buno Gironville,Gare de Lyon,onTime,2024-12-16 13:27:20,2024-12-16 13:27:20,2024-12-16 13:27:50,2024-12-16 13:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 13:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.52
2024-12-16 12:33:01,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 13:56:20,2024-12-16 13:56:20,2024-12-16 13:56:50,2024-12-16 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 13:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.52
2024-12-16 15:34:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 14:27:20,2024-12-16 14:30:00,2024-12-16 14:27:50,2024-12-16 14:30:30,2.67,2.67,Buno-Bonnevaux,2024-12-16 14:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.32
2024-12-16 15:34:35,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 14:56:20,2024-12-16 14:56:42,2024-12-16 14:56:50,2024-12-16 14:57:12,0.37,0.37,Buno-Bonnevaux,2024-12-16 14:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.32
2024-12-16 16:36:08,Gare de Buno Gironville,Malesherbes,delayed,2024-12-16 15:26:20,2024-12-16 15:30:10,2024-12-16 15:26:50,2024-12-16 15:30:40,3.83,3.83,Buno-Bonnevaux,2024-12-16 15:26:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.54
2024-12-16 15:34:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 15:27:20,2024-12-16 15:27:20,2024-12-16 15:27:50,2024-12-16 15:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 15:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.54
2024-12-16 14:33:37,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 15:56:20,2024-12-16 15:56:20,2024-12-16 15:56:50,2024-12-16 15:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 15:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.54
2024-12-16 14:33:37,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 15:57:20,2024-12-16 15:57:20,2024-12-16 15:57:50,2024-12-16 15:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 15:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.54
2024-12-16 17:37:13,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 16:26:20,2024-12-16 16:28:18,2024-12-16 16:26:50,2024-12-16 16:28:48,1.97,1.97,Buno-Bonnevaux,2024-12-16 16:26:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,4.43
2024-12-16 15:34:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 16:27:20,2024-12-16 16:27:20,2024-12-16 16:27:50,2024-12-16 16:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 16:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,4.43
2024-12-16 16:36:08,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 16:57:20,2024-12-16 16:57:20,2024-12-16 16:57:50,2024-12-16 16:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 16:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,4.43
2024-12-16 18:25:30,Gare de Buno Gironville,Malesherbes,delayed,2024-12-16 17:01:40,2024-12-16 17:11:31,2024-12-16 17:02:10,2024-12-16 17:12:01,9.85,9.85,Buno-Bonnevaux,2024-12-16 17:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,3.42
2024-12-16 17:37:13,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 17:16:40,2024-12-16 17:16:40,2024-12-16 17:17:10,2024-12-16 17:17:10,0.0,0.0,Buno-Bonnevaux,2024-12-16 17:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,3.42
2024-12-16 15:34:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 17:27:20,2024-12-16 17:27:20,2024-12-16 17:27:50,2024-12-16 17:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 17:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,3.42
2024-12-16 15:34:35,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 17:31:40,2024-12-16 17:31:40,2024-12-16 17:32:10,2024-12-16 17:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-16 17:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,3.42
2024-12-16 18:37:05,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 17:46:40,2024-12-16 17:46:45,2024-12-16 17:47:10,2024-12-16 17:47:15,0.08,0.08,Buno-Bonnevaux,2024-12-16 17:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,3.42
2024-12-16 18:37:05,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 17:57:20,2024-12-16 17:57:20,2024-12-16 17:57:50,2024-12-16 17:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 17:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,3.42
2024-12-16 19:34:21,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 18:01:40,2024-12-16 18:04:20,2024-12-16 18:02:10,2024-12-16 18:04:50,2.67,2.67,Buno-Bonnevaux,2024-12-16 18:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.76
2024-12-16 19:34:21,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 18:16:40,2024-12-16 18:18:00,2024-12-16 18:17:10,2024-12-16 18:18:30,1.33,1.33,Buno-Bonnevaux,2024-12-16 18:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.76
2024-12-16 16:36:08,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 18:27:20,2024-12-16 18:27:20,2024-12-16 18:27:50,2024-12-16 18:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 18:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.76
2024-12-16 18:37:05,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 18:31:40,2024-12-16 18:31:40,2024-12-16 18:32:10,2024-12-16 18:32:10,0.0,0.0,Buno-Bonnevaux,2024-12-16 18:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.76
2024-12-16 17:37:13,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 18:46:40,2024-12-16 18:46:40,2024-12-16 18:47:10,2024-12-16 18:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-16 18:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.76
2024-12-16 18:37:05,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-16 18:57:20,2024-12-16 18:57:20,2024-12-16 18:57:50,2024-12-16 18:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-16 18:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,1.76
2024-12-16 18:37:05,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 19:01:40,2024-12-16 19:01:40,2024-12-16 19:02:10,2024-12-16 19:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-16 19:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,0.63
2024-12-16 19:34:21,Gare de Buno Gironville,Malesherbes,delayed,2024-12-16 19:16:40,2024-12-16 19:21:50,2024-12-16 19:17:10,2024-12-16 19:22:20,5.17,5.17,Buno-Bonnevaux,2024-12-16 19:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,0.63
2024-12-16 20:33:44,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 19:31:40,2024-12-16 19:33:53,2024-12-16 19:32:10,2024-12-16 19:34:23,2.22,2.22,Buno-Bonnevaux,2024-12-16 19:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,0.63
2024-12-16 18:37:05,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 19:46:40,2024-12-16 19:46:40,2024-12-16 19:47:10,2024-12-16 19:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-16 19:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,0.63
2024-12-16 21:32:07,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 20:16:40,2024-12-16 20:17:19,2024-12-16 20:17:10,2024-12-16 20:17:49,0.65,0.65,Buno-Bonnevaux,2024-12-16 20:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,0.1
2024-12-16 21:32:07,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 20:46:40,2024-12-16 20:46:40,2024-12-16 20:47:10,2024-12-16 20:47:10,0.0,0.0,Buno-Bonnevaux,2024-12-16 20:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,0.1
2024-12-16 21:32:07,Gare de Buno Gironville,Malesherbes,delayed,2024-12-16 21:16:40,2024-12-16 21:25:30,2024-12-16 21:17:10,2024-12-16 21:26:00,8.83,8.83,Buno-Bonnevaux,2024-12-16 21:16:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,
2024-12-16 22:31:08,Gare de Buno Gironville,Malesherbes,delayed,2024-12-16 21:46:40,2024-12-16 21:55:14,2024-12-16 21:47:10,2024-12-16 21:55:44,8.57,8.57,Buno-Bonnevaux,2024-12-16 21:46:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,
2024-12-16 23:30:18,Gare de Buno Gironville,Malesherbes,onTime,2024-12-16 22:41:20,2024-12-16 22:42:40,2024-12-16 22:41:50,2024-12-16 22:43:10,1.33,1.33,Buno-Bonnevaux,2024-12-16 22:41:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-16,0,JOHV,0,0,0,0,0,0,0.1
2024-12-17 05:30:19,Gare de Buno Gironville,Gare de Lyon,onTime,2024-12-17 04:27:20,2024-12-17 04:29:50,2024-12-17 04:27:50,2024-12-17 04:30:20,2.5,2.5,Buno-Bonnevaux,2024-12-17 04:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.02
2024-12-17 05:30:19,Gare de Buno Gironville,Gare de Lyon,onTime,2024-12-17 04:42:20,2024-12-17 04:42:20,2024-12-17 04:42:50,2024-12-17 04:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 04:42:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.02
2024-12-17 04:30:13,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 04:57:20,2024-12-17 04:57:20,2024-12-17 04:57:50,2024-12-17 04:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 04:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,0.02
2024-12-17 04:30:13,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 05:12:20,2024-12-17 05:12:20,2024-12-17 05:12:50,2024-12-17 05:12:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 05:12:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,14.57
2024-12-17 03:29:50,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 05:27:20,2024-12-17 05:27:20,2024-12-17 05:27:50,2024-12-17 05:27:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 05:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,14.57
2024-12-17 05:30:19,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 05:42:20,2024-12-17 05:42:20,2024-12-17 05:42:50,2024-12-17 05:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 05:42:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,14.57
2024-12-17 05:30:19,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 05:56:20,2024-12-17 05:56:20,2024-12-17 05:56:50,2024-12-17 05:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 05:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,14.57
2024-12-17 04:22:56,Gare de Buno Gironville,Gare de Juvisy,cancelled,2024-12-17 05:57:20,,2024-12-17 05:57:50,,,,Buno-Bonnevaux,2024-12-17 05:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,14.57
2024-12-17 07:37:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 06:12:20,2024-12-17 06:13:43,2024-12-17 06:12:50,2024-12-17 06:14:13,1.38,1.38,Buno-Bonnevaux,2024-12-17 06:12:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,27.15
2024-12-17 07:37:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 06:27:20,2024-12-17 06:28:43,2024-12-17 06:27:50,2024-12-17 06:29:13,1.38,1.38,Buno-Bonnevaux,2024-12-17 06:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,27.15
2024-12-17 06:34:45,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 06:31:40,2024-12-17 06:31:44,2024-12-17 06:32:10,2024-12-17 06:32:14,0.07,0.07,Buno-Bonnevaux,2024-12-17 06:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,27.15
2024-12-17 06:34:45,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 06:42:20,2024-12-17 06:42:20,2024-12-17 06:42:50,2024-12-17 06:42:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 06:42:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,27.15
2024-12-17 07:37:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 06:57:20,2024-12-17 06:57:20,2024-12-17 06:57:50,2024-12-17 06:57:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 06:57:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,27.15
2024-12-17 07:37:49,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 07:01:40,2024-12-17 07:01:50,2024-12-17 07:02:10,2024-12-17 07:02:20,0.17,0.17,Buno-Bonnevaux,2024-12-17 07:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,24.41
2024-12-17 08:25:04,Gare de Buno Gironville,Gare de Juvisy,delayed,2024-12-17 07:12:20,2024-12-17 07:18:35,2024-12-17 07:12:50,2024-12-17 07:19:05,6.25,6.25,Buno-Bonnevaux,2024-12-17 07:12:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,24.41
2024-12-17 08:36:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 07:27:20,2024-12-17 07:28:12,2024-12-17 07:27:50,2024-12-17 07:28:42,0.87,0.87,Buno-Bonnevaux,2024-12-17 07:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,24.41
2024-12-17 08:36:49,Gare de Buno Gironville,Malesherbes,delayed,2024-12-17 07:31:40,2024-12-17 07:35:10,2024-12-17 07:32:10,2024-12-17 07:35:40,3.5,3.5,Buno-Bonnevaux,2024-12-17 07:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,24.41
2024-12-17 08:36:49,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 08:01:40,2024-12-17 08:01:40,2024-12-17 08:02:10,2024-12-17 08:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 08:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,9.69
2024-12-17 07:37:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 08:02:20,2024-12-17 08:02:20,2024-12-17 08:02:50,2024-12-17 08:02:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 08:02:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,9.69
2024-12-17 09:34:47,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 08:31:40,2024-12-17 08:32:24,2024-12-17 08:32:10,2024-12-17 08:32:54,0.73,0.73,Buno-Bonnevaux,2024-12-17 08:31:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,9.69
2024-12-17 08:36:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 08:32:20,2024-12-17 08:32:20,2024-12-17 08:32:50,2024-12-17 08:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 08:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,9.69
2024-12-17 08:36:49,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 09:01:40,2024-12-17 09:01:40,2024-12-17 09:02:10,2024-12-17 09:02:10,0.0,0.0,Buno-Bonnevaux,2024-12-17 09:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,4.26
2024-12-17 10:24:03,Gare de Buno Gironville,Gare de Juvisy,delayed,2024-12-17 09:02:20,2024-12-17 09:07:30,2024-12-17 09:02:50,2024-12-17 09:08:00,5.17,5.17,Buno-Bonnevaux,2024-12-17 09:02:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,4.26
2024-12-17 10:34:33,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 09:32:20,2024-12-17 09:33:30,2024-12-17 09:32:50,2024-12-17 09:34:00,1.17,1.17,Buno-Bonnevaux,2024-12-17 09:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,4.26
2024-12-17 10:34:33,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 10:01:40,2024-12-17 10:01:50,2024-12-17 10:02:10,2024-12-17 10:02:20,0.17,0.17,Buno-Bonnevaux,2024-12-17 10:01:40,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,2.65
2024-12-17 08:36:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 10:32:20,2024-12-17 10:32:20,2024-12-17 10:32:50,2024-12-17 10:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 10:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,2.65
2024-12-17 10:34:33,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 10:56:20,2024-12-17 10:56:20,2024-12-17 10:56:50,2024-12-17 10:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 10:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,2.65
2024-12-17 10:34:33,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 11:32:20,2024-12-17 11:32:20,2024-12-17 11:32:50,2024-12-17 11:32:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 11:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.15
2024-12-17 12:34:36,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 11:56:20,2024-12-17 11:56:20,2024-12-17 11:56:50,2024-12-17 11:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 11:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.15
2024-12-17 13:33:18,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 12:32:20,2024-12-17 12:33:55,2024-12-17 12:32:50,2024-12-17 12:34:25,1.58,1.58,Buno-Bonnevaux,2024-12-17 12:32:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.3
2024-12-17 13:33:18,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 12:56:20,2024-12-17 12:58:08,2024-12-17 12:56:50,2024-12-17 12:58:38,1.8,1.8,Buno-Bonnevaux,2024-12-17 12:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.3
2024-12-17 14:34:15,Gare de Buno Gironville,Gare de Lyon,onTime,2024-12-17 13:27:20,2024-12-17 13:28:30,2024-12-17 13:27:50,2024-12-17 13:29:00,1.17,1.17,Buno-Bonnevaux,2024-12-17 13:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.52
2024-12-17 12:34:36,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 13:56:20,2024-12-17 13:56:20,2024-12-17 13:56:50,2024-12-17 13:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 13:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.52
2024-12-17 15:35:43,Gare de Buno Gironville,Gare de Juvisy,onTime,2024-12-17 14:27:20,2024-12-17 14:28:07,2024-12-17 14:27:50,2024-12-17 14:28:37,0.78,0.78,Buno-Bonnevaux,2024-12-17 14:27:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.32
2024-12-17 13:33:18,Gare de Buno Gironville,Malesherbes,onTime,2024-12-17 14:56:20,2024-12-17 14:56:20,2024-12-17 14:56:50,2024-12-17 14:56:50,0.0,0.0,Buno-Bonnevaux,2024-12-17 14:56:20,2024-12,1.77,1.83,1.73,1.66,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2024-12-17,1,JOHV,0,0,0,0,0,0,1.32
