timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2024-12-11 06:39:38,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 06:52:52,2024-12-11 06:52:52,2024-12-11 06:52:52,2024-12-11 06:52:52,0.0,0.0,Massy,2024-12-11 06:52:52,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,9.18,18.36,13860.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.0,6.123233995736766e-17,-0.743144825477394,0.6691306063588585,-0.743144825477394,0.6691306063588585,3.82
2024-12-11 05:37:33,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 06:59:19,2024-12-11 06:59:19,2024-12-11 06:59:19,2024-12-11 06:59:19,0.0,0.0,Massy,2024-12-11 06:59:19,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,9.18,18.36,13860.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733,0.913545457642601,-0.40673664307580004,3.82
2024-12-11 05:37:33,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 07:04:52,2024-12-11 07:04:52,2024-12-11 07:04:52,2024-12-11 07:04:52,0.0,0.0,Massy,2024-12-11 07:04:52,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,9.18,18.36,13860.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009,-0.743144825477394,0.6691306063588585,11.29
2024-12-11 05:37:33,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 07:11:19,2024-12-11 07:11:19,2024-12-11 07:11:19,2024-12-11 07:11:19,0.0,0.0,Massy,2024-12-11 07:11:19,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.91,18.0,14840.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,0.9135454576426008,0.4067366430758004,0.913545457642601,-0.40673664307580004,11.29
2024-12-11 05:37:33,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 07:16:52,2024-12-11 07:16:52,2024-12-11 07:16:52,2024-12-11 07:16:52,0.0,0.0,Massy,2024-12-11 07:16:52,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.91,18.0,14840.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333,-0.743144825477394,0.6691306063588585,11.29
2024-12-11 06:39:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 07:23:19,2024-12-11 07:23:19,2024-12-11 07:23:19,2024-12-11 07:23:19,0.0,0.0,Massy,2024-12-11 07:23:19,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.91,18.0,15840.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,0.6691306063588585,-0.743144825477394,0.913545457642601,-0.40673664307580004,11.29
2024-12-11 07:44:16,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 07:28:52,2024-12-11 07:28:52,2024-12-11 07:28:52,2024-12-11 07:28:52,0.0,0.0,Massy,2024-12-11 07:28:52,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.91,18.0,15840.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057,-0.743144825477394,0.6691306063588585,11.29
2024-12-11 06:39:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 07:35:19,2024-12-11 07:35:19,2024-12-11 07:35:19,2024-12-11 07:35:19,0.0,0.0,Massy,2024-12-11 07:35:19,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.91,18.0,15840.0,False,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.913545457642601,-0.40673664307580004,11.29
2024-12-11 08:31:22,Massy - Palaiseau,Orsay - Ville,delayed,2024-12-11 07:27:09,2024-12-11 07:38:56,2024-12-11 07:27:09,2024-12-11 07:38:56,11.78,11.78,Massy,2024-12-11 07:38:56,2024-12,1.77,1.83,1.73,1.66,5.05,0.0,0.0,0.0,8.94,18.0,16820.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,-0.743144825477394,-0.6691306063588585,-0.40673664307580015,0.9135454576426009,11.29
2024-12-11 06:39:38,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 07:40:52,2024-12-11 07:40:52,2024-12-11 07:40:52,2024-12-11 07:40:52,0.0,0.0,Massy,2024-12-11 07:40:52,2024-12,1.77,1.83,1.73,1.66,5.05,0.0,0.0,0.0,8.94,18.0,16820.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.743144825477394,0.6691306063588585,11.29
2024-12-11 07:44:16,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 07:47:19,2024-12-11 07:47:19,2024-12-11 07:47:19,2024-12-11 07:47:19,0.0,0.0,Massy,2024-12-11 07:47:19,2024-12,1.77,1.83,1.73,1.66,5.05,0.0,0.0,0.0,8.94,18.0,16820.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775945,0.913545457642601,-0.40673664307580004,11.29
2024-12-11 06:39:38,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 07:52:52,2024-12-11 07:52:52,2024-12-11 07:52:52,2024-12-11 07:52:52,0.0,0.0,Massy,2024-12-11 07:52:52,2024-12,1.77,1.83,1.73,1.66,5.05,0.0,0.0,0.0,8.71,17.64,17800.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,-0.743144825477394,0.6691306063588585,-0.743144825477394,0.6691306063588585,11.29
2024-12-11 06:39:38,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 07:59:19,2024-12-11 07:59:19,2024-12-11 07:59:19,2024-12-11 07:59:19,0.0,0.0,Massy,2024-12-11 07:59:19,2024-12,1.77,1.83,1.73,1.66,5.05,0.0,0.0,0.0,8.71,17.64,17800.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733,0.913545457642601,-0.40673664307580004,11.29
2024-12-11 06:39:38,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 08:04:52,2024-12-11 08:04:52,2024-12-11 08:04:52,2024-12-11 08:04:52,0.0,0.0,Massy,2024-12-11 08:04:52,2024-12,1.77,1.83,1.73,1.66,5.05,0.0,0.0,0.0,8.71,17.64,17800.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.49999999999999983,0.40673664307580015,0.9135454576426009,-0.743144825477394,0.6691306063588585,11.41
2024-12-11 07:44:16,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 08:11:19,2024-12-11 08:11:19,2024-12-11 08:11:19,2024-12-11 08:11:19,0.0,0.0,Massy,2024-12-11 08:11:19,2024-12,1.77,1.83,1.73,1.66,5.05,0.0,0.0,0.0,8.71,17.28,17940.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.49999999999999983,0.9135454576426008,0.4067366430758004,0.913545457642601,-0.40673664307580004,11.41
2024-12-11 07:44:16,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 08:23:19,2024-12-11 08:23:19,2024-12-11 08:23:19,2024-12-11 08:23:19,0.0,0.0,Massy,2024-12-11 08:23:19,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.67,17.28,18100.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.49999999999999983,0.6691306063588585,-0.743144825477394,0.913545457642601,-0.40673664307580004,11.41
2024-12-11 07:44:16,Massy - Palaiseau,Orsay - Ville,onTime,2024-12-11 08:28:52,2024-12-11 08:28:52,2024-12-11 08:28:52,2024-12-11 08:28:52,0.0,0.0,Massy,2024-12-11 08:28:52,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.67,17.28,18100.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.49999999999999983,0.20791169081775931,-0.9781476007338057,-0.743144825477394,0.6691306063588585,11.41
2024-12-11 07:44:16,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 08:35:29,2024-12-11 08:35:29,2024-12-11 08:35:29,2024-12-11 08:35:29,0.0,0.0,Massy,2024-12-11 08:35:29,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.67,17.28,18100.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,0.10452846326765329,-0.9945218953682734,11.41
2024-12-11 09:30:37,Massy - Palaiseau,Orsay - Ville,delayed,2024-12-11 08:26:31,2024-12-11 08:38:30,2024-12-11 08:26:31,2024-12-11 08:38:30,11.98,11.98,Massy,2024-12-11 08:38:30,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.4,16.92,18240.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.49999999999999983,-0.743144825477394,-0.6691306063588585,5.66553889764798e-16,-1.0,11.41
2024-12-11 07:44:16,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 08:48:22,2024-12-11 08:48:22,2024-12-11 08:48:22,2024-12-11 08:48:22,0.0,0.0,Massy,2024-12-11 08:48:22,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.4,16.92,18240.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.8660254037844387,-0.49999999999999983,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,11.41
2024-12-11 07:44:16,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 09:03:22,2024-12-11 09:03:22,2024-12-11 09:03:22,2024-12-11 09:03:22,0.0,0.0,Massy,2024-12-11 09:03:22,2024-12,1.77,1.83,1.73,1.66,5.1,0.0,0.0,0.0,8.4,16.56,18380.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.7071067811865476,-0.7071067811865475,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,4.03
2024-12-11 07:44:16,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 09:18:22,2024-12-11 09:18:22,2024-12-11 09:18:22,2024-12-11 09:18:22,0.0,0.0,Massy,2024-12-11 09:18:22,2024-12,1.77,1.83,1.73,1.66,5.15,0.0,0.0,0.0,8.16,16.92,21400.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.7071067811865476,-0.7071067811865475,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,4.03
2024-12-11 07:44:16,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 09:33:22,2024-12-11 09:33:22,2024-12-11 09:33:22,2024-12-11 09:33:22,0.0,0.0,Massy,2024-12-11 09:33:22,2024-12,1.77,1.83,1.73,1.66,5.25,0.0,0.0,0.0,8.21,17.28,24400.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.7071067811865476,-0.7071067811865475,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,4.03
2024-12-11 08:42:31,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 09:48:22,2024-12-11 09:48:22,2024-12-11 09:48:22,2024-12-11 09:48:22,0.0,0.0,Massy,2024-12-11 09:48:22,2024-12,1.77,1.83,1.73,1.66,5.3,0.0,0.0,0.0,8.59,17.64,27420.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.7071067811865476,-0.7071067811865475,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,4.03
2024-12-11 08:42:31,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 10:03:22,2024-12-11 10:03:22,2024-12-11 10:03:22,2024-12-11 10:03:22,0.0,0.0,Massy,2024-12-11 10:03:22,2024-12,1.77,1.83,1.73,1.66,5.35,0.0,0.0,0.0,8.53,18.0,30420.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,2.21
2024-12-11 09:40:46,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 10:18:22,2024-12-11 10:18:22,2024-12-11 10:18:22,2024-12-11 10:18:22,0.0,0.0,Massy,2024-12-11 10:18:22,2024-12,1.77,1.83,1.73,1.66,5.4,0.0,0.0,0.0,8.89,18.72,31640.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,2.21
2024-12-11 08:42:31,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 10:33:22,2024-12-11 10:33:22,2024-12-11 10:33:22,2024-12-11 10:33:22,0.0,0.0,Massy,2024-12-11 10:33:22,2024-12,1.77,1.83,1.73,1.66,5.45,0.0,0.0,0.0,9.69,19.8,32880.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,2.21
2024-12-11 09:40:46,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 10:48:22,2024-12-11 10:48:22,2024-12-11 10:48:22,2024-12-11 10:48:22,0.0,0.0,Massy,2024-12-11 10:48:22,2024-12,1.77,1.83,1.73,1.66,5.45,0.0,0.0,0.0,10.59,20.52,34100.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,2.21
2024-12-11 11:38:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 11:03:22,2024-12-11 11:03:22,2024-12-11 11:03:22,2024-12-11 11:03:22,0.0,0.0,Massy,2024-12-11 11:03:22,2024-12,1.77,1.83,1.73,1.66,5.45,0.0,0.0,0.0,10.9,21.24,35320.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.258819045102521,-0.9659258262890682,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,2.3
2024-12-11 09:40:46,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 11:18:22,2024-12-11 11:18:22,2024-12-11 11:18:22,2024-12-11 11:18:22,0.0,0.0,Massy,2024-12-11 11:18:22,2024-12,1.77,1.83,1.73,1.66,5.5,0.0,0.0,0.0,10.5,20.88,37840.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.258819045102521,-0.9659258262890682,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,2.3
2024-12-11 09:40:46,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 11:33:22,2024-12-11 11:33:22,2024-12-11 11:33:22,2024-12-11 11:33:22,0.0,0.0,Massy,2024-12-11 11:33:22,2024-12,1.77,1.83,1.73,1.66,5.55,0.0,0.0,0.0,9.42,20.88,40360.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.258819045102521,-0.9659258262890682,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,2.3
2024-12-11 11:38:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 11:48:22,2024-12-11 11:48:22,2024-12-11 11:48:22,2024-12-11 11:48:22,0.0,0.0,Massy,2024-12-11 11:48:22,2024-12,1.77,1.83,1.73,1.66,5.6,0.0,0.0,0.0,8.35,20.52,42860.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.258819045102521,-0.9659258262890682,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,2.3
2024-12-11 12:40:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 11:49:09,2024-12-11 11:49:09,2024-12-11 11:49:09,2024-12-11 11:49:09,0.0,0.0,Massy,2024-12-11 11:49:09,2024-12,1.77,1.83,1.73,1.66,5.6,0.0,0.0,0.0,8.35,20.52,42860.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.258819045102521,-0.9659258262890682,-0.9135454576426011,0.40673664307579976,0.8090169943749475,0.5877852522924731,2.3
2024-12-11 11:38:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 12:03:22,2024-12-11 12:03:22,2024-12-11 12:03:22,2024-12-11 12:03:22,0.0,0.0,Massy,2024-12-11 12:03:22,2024-12,1.77,1.83,1.73,1.66,5.6,0.0,0.0,0.0,7.99,20.16,45380.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,3.34
2024-12-11 11:38:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 12:18:22,2024-12-11 12:18:22,2024-12-11 12:18:22,2024-12-11 12:18:22,0.0,0.0,Massy,2024-12-11 12:18:22,2024-12,1.77,1.83,1.73,1.66,5.65,0.0,0.0,0.0,8.4,20.16,42920.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.2246467991473532e-16,-1.0,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,3.34
2024-12-11 10:39:03,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 12:33:22,2024-12-11 12:33:22,2024-12-11 12:33:22,2024-12-11 12:33:22,0.0,0.0,Massy,2024-12-11 12:33:22,2024-12,1.77,1.83,1.73,1.66,5.65,0.0,0.0,0.0,8.83,20.16,40440.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.2246467991473532e-16,-1.0,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,3.34
2024-12-11 13:39:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,delayed,2024-12-11 12:32:44,2024-12-11 12:39:22,2024-12-11 12:32:44,2024-12-11 12:39:22,6.63,6.63,Massy,2024-12-11 12:39:22,2024-12,1.77,1.83,1.73,1.66,5.65,0.0,0.0,0.0,9.61,20.16,37980.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732,0.7431448254773945,-0.6691306063588579,3.34
2024-12-11 11:38:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 12:48:22,2024-12-11 12:48:22,2024-12-11 12:48:22,2024-12-11 12:48:22,0.0,0.0,Massy,2024-12-11 12:48:22,2024-12,1.77,1.83,1.73,1.66,5.65,0.0,0.0,0.0,9.61,20.16,37980.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,3.34
2024-12-11 11:38:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 13:03:22,2024-12-11 13:03:22,2024-12-11 13:03:22,2024-12-11 13:03:22,0.0,0.0,Massy,2024-12-11 13:03:22,2024-12,1.77,1.83,1.73,1.66,5.6,0.0,0.0,0.0,10.04,20.16,35500.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.2588190451025208,-0.9659258262890683,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,3.04
2024-12-11 11:38:42,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 13:18:22,2024-12-11 13:18:22,2024-12-11 13:18:22,2024-12-11 13:18:22,0.0,0.0,Massy,2024-12-11 13:18:22,2024-12,1.77,1.83,1.73,1.66,5.6,0.0,0.0,0.0,9.79,20.16,36060.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.2588190451025208,-0.9659258262890683,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,3.04
2024-12-11 12:40:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 13:33:22,2024-12-11 13:33:22,2024-12-11 13:33:22,2024-12-11 13:33:22,0.0,0.0,Massy,2024-12-11 13:33:22,2024-12,1.77,1.83,1.73,1.66,5.55,0.0,0.0,0.0,9.45,20.52,36620.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.2588190451025208,-0.9659258262890683,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,3.04
2024-12-11 12:40:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 13:48:22,2024-12-11 13:48:22,2024-12-11 13:48:22,2024-12-11 13:48:22,0.0,0.0,Massy,2024-12-11 13:48:22,2024-12,1.77,1.83,1.73,1.66,5.5,0.0,0.0,0.0,8.89,20.88,37160.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.2588190451025208,-0.9659258262890683,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579,3.04
2024-12-11 14:39:44,Massy - Palaiseau,Massy - Palaiseau,onTime,2024-12-11 13:58:59,2024-12-11 13:58:59,,,0.0,,Massy,2024-12-11 13:58:59,2024-12,1.77,1.83,1.73,1.66,5.45,0.0,0.0,0.0,8.56,20.88,37720.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.2588190451025208,-0.9659258262890683,-0.20791169081775898,0.9781476007338057,-0.10452846326765342,0.9945218953682733,3.04
2024-12-11 12:40:08,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 14:03:22,2024-12-11 14:03:22,2024-12-11 14:03:22,2024-12-11 14:03:22,0.0,0.0,Massy,2024-12-11 14:03:22,2024-12,1.77,1.83,1.73,1.66,5.45,0.0,0.0,0.0,8.56,20.88,37720.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.4999999999999998,-0.8660254037844388,0.3090169943749474,0.9510565162951535,0.7431448254773945,-0.6691306063588579,2.97
2024-12-11 13:39:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 14:18:22,2024-12-11 14:18:22,2024-12-11 14:18:22,2024-12-11 14:18:22,0.0,0.0,Massy,2024-12-11 14:18:22,2024-12,1.77,1.83,1.73,1.66,5.4,0.0,0.0,0.0,8.23,20.16,39100.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.4999999999999998,-0.8660254037844388,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,2.97
2024-12-11 13:39:10,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2024-12-11 14:33:22,2024-12-11 14:33:22,2024-12-11 14:33:22,2024-12-11 14:33:22,0.0,0.0,Massy,2024-12-11 14:33:22,2024-12,1.77,1.83,1.73,1.66,5.4,0.0,0.0,0.0,8.37,19.08,40480.0,True,2024-12-11,2,JOHV,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,-0.4999999999999998,-0.8660254037844388,-0.3090169943749473,-0.9510565162951536,0.7431448254773945,-0.6691306063588579,2.97
